source_group,source_file,source_path,preserved_path,sha256,bytes,metric,rows,primary_run_columns
seed2024_2025,wandb_export_2026-07-27T09_58_52.645+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,46fb4bf76ef021c8b230eb24b5ff429afcdb1c94d8f1d037f1b0a7069da37ab9,79541,lr/matrix,311,8
seed2024_2025,wandb_export_2026-07-27T09_58_55.813+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,16a54adb70b1974051c5f8c699a92de8f65e1e5916e9655f3a365d4cb608d1c2,74789,lr/backup,311,8
seed2024_2025,wandb_export_2026-07-27T09_58_59.013+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,20a10e289655d7a2da4bb7ac5372ffaa03fe1947812994504cb82535297f92ed,106748,performance/step_avg_ms,311,8
seed2024_2025,wandb_export_2026-07-27T09_59_02.430+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,6759bbe845714d4cc8a2040a3b029b663a794c2703cca5db97926f218f09a61f,134864,time/train_s,311,8
seed2024_2025,wandb_export_2026-07-27T09_59_08.548+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,3bb012de4118c87fdac378e11bae8cba85f305a20583e7a9b56c9f5d9261e3ad,97661,tokens/seen,311,8
seed2024_2025,wandb_export_2026-07-27T09_59_12.042+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,0efe1fe1ed2c3c0a3136d7d3e35df5873487bd1750b407780d9da647950f932b,106672,train/loss_step,310,8
seed2024_2025,wandb_export_2026-07-27T09_59_15.437+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,ddb3d89cd899e8d06d0cd865d6639e48d0607f0a82caca78e5ba7e56a6c45df7,22562,val/loss,63,8
seed2026,wandb_export_2026-07-24T15_25_47.200+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,6a0f12a5b53a8a712053e723961bd24545ee7f5a8f6280c5d4cf5a94f1ff33f7,40834,lr/matrix,311,4
seed2026,wandb_export_2026-07-24T15_25_50.971+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,8c30ba757fc9dd091898861556b8a05b23cbfe3cff8a5179c19d3802e4f6bda4,38458,lr/backup,311,4
seed2026,wandb_export_2026-07-24T15_25_54.970+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,25d2a7bb9946cbc77e4d8aa42cf3297414a54a77fc938f229f23014bba39b766,54493,performance/step_avg_ms,311,4
seed2026,wandb_export_2026-07-24T15_26_02.276+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,ba521e19d7c382d5c5b15623ece5c70fdad254f88df0e7e6ecbadde27700f313,68593,time/train_s,311,4
seed2026,wandb_export_2026-07-24T15_26_06.541+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,8eb682235a152a0c4943ac00cec7ad1e1a022452cf4d0abe9b5d3b1c8dda0945,49894,tokens/seen,311,4
seed2026,wandb_export_2026-07-24T15_26_11.313+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,9c02f191ff7d13cd1ccdeafea24d09590885d6703029326056e17ad4d443b199,54501,train/loss_step,310,4
seed2026,wandb_export_2026-07-24T15_26_14.766+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,f03e0c2a0ea10869929100d766c94819697c380953a8247b8d79015836c56efb,11485,val/loss,63,4
