source_role,source_file,original_path,preserved_path,bytes,sha256
formal_r1_seed2024_2025_wandb_export,wandb_export_2026-07-21T14_15_20.034+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,98915,ee1ac43b39c8bcc88142d55737e59bec1d276c64a188087b55c9a8dfc82b360c
formal_r1_seed2024_2025_wandb_export,wandb_export_2026-07-21T14_15_25.971+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,91553,096cd22f6b944a92689a5740fed4c65f6a8ee728b14bb9d8a860127aae40879d
formal_r1_seed2024_2025_wandb_export,wandb_export_2026-07-21T14_15_30.991+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,2361,7604b6a6d06288543c9da6dd9d8aa044546420f32dacd61a7843b5da183a1103
formal_r1_seed2024_2025_wandb_export,wandb_export_2026-07-21T14_15_34.594+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,2673,d8b14404509b5607fe3fcd733b963f686a55099a5aad17fe4401b034145f0271
formal_r1_seed2024_2025_wandb_export,wandb_export_2026-07-21T14_15_38.260+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,2169,bfd988d91268b3a694a5f586347cae30b03faa63448cdde5bec2a4f4298ef2c2
formal_r1_seed2024_2025_wandb_export,wandb_export_2026-07-21T14_15_41.995+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,77504,b88bcd8fb693a9ede72843b000d7ec30702840d0150a46476a60c76d5f6a9727
formal_r1_seed2024_2025_wandb_export,wandb_export_2026-07-21T14_15_48.897+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,84071,2e148313ba28fed68b41f880468bef2ffb078e903ded40dc26116cb1cff2bcfd
formal_r1_seed2024_2025_wandb_export,wandb_export_2026-07-21T14_15_52.418+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,70264,f7b13e570a4749a466edc8f4db5f451c3428a54a8c3799c8319b71d1476a5b97
formal_r1_seed2024_2025_wandb_export,wandb_export_2026-07-21T14_15_56.093+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,15659,50767f2d2824c8506ec71b384e607f11b7ef312681cc990e3e8c2b79189a2cc9
formal_r1_seed2026_summary,r1_run_summary.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,1192,4e51e718a37f5ebed82bcf1c4a489e02e224b290a91b2eb7581b68930ab77ac7
formal_r1_seed2026_history,normalized_history_long.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,921612,cc5f3b1a0cab2570fa4e37524ab25ff49234c2846c3bb4a064aace7eaa1ec02f
r1_lr_cross_summary,crossed_run_summary.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,1655,1866dc0b09dbf9f00e57758b13d676040f6b75e884e518e4b93e0e28c91158c1
