metric,run_name,points,steps_match,max_abs_error,passed
lr/matrix,mainconf_r1_depth_kmode_edge_diag_seed2026_20260808T015558+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_muon_seed2026_20260808T015847+0000,311,True,1.3552527156068805e-20,True
lr/matrix,mainconf_r1_depth_kmode_edge_none_seed2026_20260808T015558+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_block4_seed2026_20260808T015847+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_all_diag_seed2026_20260808T015847+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_late_diag_seed2026_20260808T015558+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_all_none_seed2026_20260808T015847+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_late_none_seed2026_20260808T015558+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_center_diag_seed2026_20260808T015847+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_early_diag_seed2026_20260808T015558+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_center_none_seed2026_20260808T015847+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_early_none_seed2026_20260808T015558+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_edge_diag_seed2025_20260807T062654+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_muon_seed2025_20260807T062642+0000,311,True,1.3552527156068805e-20,True
lr/matrix,mainconf_r1_depth_kmode_edge_none_seed2025_20260807T062654+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_block4_seed2025_20260807T062642+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_late_diag_seed2025_20260807T062654+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_all_diag_seed2025_20260807T062642+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_late_none_seed2025_20260807T062654+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_all_none_seed2025_20260807T062642+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_early_diag_seed2025_20260807T062654+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_center_diag_seed2025_20260807T062642+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_early_none_seed2025_20260807T062654+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_center_none_seed2025_20260807T062642+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_muon_seed2024_20260806T104711+0000,311,True,1.3552527156068805e-20,True
lr/matrix,mainconf_r1_depth_kmode_edge_diag_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_block4_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_edge_none_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_all_diag_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_late_diag_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_all_none_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_late_none_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_early_diag_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_center_diag_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_center_none_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/matrix,mainconf_r1_depth_kmode_early_none_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_edge_diag_seed2026_20260808T015558+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_muon_seed2026_20260808T015847+0000,311,True,0.0,True
lr/adamw,mainconf_r1_depth_kmode_edge_none_seed2026_20260808T015558+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_block4_seed2026_20260808T015847+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_all_diag_seed2026_20260808T015847+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_late_diag_seed2026_20260808T015558+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_all_none_seed2026_20260808T015847+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_late_none_seed2026_20260808T015558+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_center_diag_seed2026_20260808T015847+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_early_diag_seed2026_20260808T015558+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_center_none_seed2026_20260808T015847+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_early_none_seed2026_20260808T015558+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_edge_diag_seed2025_20260807T062654+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_muon_seed2025_20260807T062642+0000,311,True,0.0,True
lr/adamw,mainconf_r1_depth_kmode_edge_none_seed2025_20260807T062654+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_block4_seed2025_20260807T062642+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_late_diag_seed2025_20260807T062654+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_all_diag_seed2025_20260807T062642+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_late_none_seed2025_20260807T062654+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_all_none_seed2025_20260807T062642+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_early_diag_seed2025_20260807T062654+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_center_diag_seed2025_20260807T062642+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_early_none_seed2025_20260807T062654+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_center_none_seed2025_20260807T062642+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_muon_seed2024_20260806T104711+0000,311,True,0.0,True
lr/adamw,mainconf_r1_depth_kmode_edge_diag_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_block4_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_edge_none_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_all_diag_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_late_diag_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_all_none_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_late_none_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_early_diag_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_center_diag_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_center_none_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
lr/adamw,mainconf_r1_depth_kmode_early_none_seed2024_20260806T104711+0000,311,True,8.88910256166553e-17,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_edge_diag_seed2026_20260808T015558+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_muon_seed2026_20260808T015847+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_edge_none_seed2026_20260808T015558+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_block4_seed2026_20260808T015847+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_all_diag_seed2026_20260808T015847+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_late_diag_seed2026_20260808T015558+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_all_none_seed2026_20260808T015847+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_late_none_seed2026_20260808T015558+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_center_diag_seed2026_20260808T015847+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_early_diag_seed2026_20260808T015558+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_center_none_seed2026_20260808T015847+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_early_none_seed2026_20260808T015558+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_edge_diag_seed2025_20260807T062654+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_muon_seed2025_20260807T062642+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_edge_none_seed2025_20260807T062654+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_block4_seed2025_20260807T062642+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_late_diag_seed2025_20260807T062654+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_all_diag_seed2025_20260807T062642+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_late_none_seed2025_20260807T062654+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_all_none_seed2025_20260807T062642+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_early_diag_seed2025_20260807T062654+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_center_diag_seed2025_20260807T062642+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_early_none_seed2025_20260807T062654+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_center_none_seed2025_20260807T062642+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_muon_seed2024_20260806T104711+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_edge_diag_seed2024_20260806T104711+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_block4_seed2024_20260806T104711+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_edge_none_seed2024_20260806T104711+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_all_diag_seed2024_20260806T104711+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_late_diag_seed2024_20260806T104711+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_all_none_seed2024_20260806T104711+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_late_none_seed2024_20260806T104711+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_early_diag_seed2024_20260806T104711+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_center_diag_seed2024_20260806T104711+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_center_none_seed2024_20260806T104711+0000,1,True,0.0,True
memory/peak_allocated_mib,mainconf_r1_depth_kmode_early_none_seed2024_20260806T104711+0000,1,True,0.0,True
memory/optimizer_state_mib,mainconf_r1_depth_kmode_edge_diag_seed2026_20260808T015558+0000,1,True,0.0,True
memory/optimizer_state_mib,mainconf_r1_depth_kmode_muon_seed2026_20260808T015847+0000,1,True,0.0,True
memory/optimizer_state_mib,mainconf_r1_depth_kmode_edge_none_seed2026_20260808T015558+0000,1,True,0.0,True
memory/optimizer_state_mib,mainconf_r1_depth_kmode_block4_seed2026_20260808T015847+0000,1,True,1.1368683772161603e-13,True
memory/optimizer_state_mib,mainconf_r1_depth_kmode_all_diag_seed2026_20260808T015847+0000,1,True,0.0,True
memory/optimizer_state_mib,mainconf_r1_depth_kmode_late_diag_seed2026_20260808T015558+0000,1,True,0.0,True
memory/optimizer_state_mib,mainconf_r1_depth_kmode_all_none_seed2026_20260808T015847+0000,1,True,0.0,True
memory/optimizer_state_mib,mainconf_r1_depth_kmode_late_none_seed2026_20260808T015558+0000,1,True,0.0,True
memory/optimizer_state_mib,mainconf_r1_depth_kmode_center_diag_seed2026_20260808T015847+0000,1,True,0.0,True
memory/optimizer_state_mib,mainconf_r1_depth_kmode_early_diag_seed2026_20260808T015558+0000,1,True,0.0,True
memory/optimizer_state_mib,mainconf_r1_depth_kmode_center_none_seed2026_20260808T015847+0000,1,True,0.0,True
memory/optimizer_state_mib,mainconf_r1_depth_kmode_early_none_seed2026_20260808T015558+0000,1,True,0.0,True
memory/optimizer_state_mib,mainconf_r1_depth_kmode_edge_diag_seed2025_20260807T062654+0000,1,True,0.0,True
memory/optimizer_state_mib,mainconf_r1_depth_kmode_muon_seed2025_20260807T062642+0000,1,True,0.0,True
