scope,metric,target,nested_row_count,spearman_rho,pearson_r,inference_role
all_nested_rows,condition_proxy_after,runtime_resolvent_relative_residual,432,0.867730070189,0.761100318608,posthoc_numerical_diagnostic_nested_rows_not_independent
all_nested_rows,condition_proxy_before,runtime_resolvent_relative_residual,432,0.793815309176,0.720823788779,posthoc_numerical_diagnostic_nested_rows_not_independent
all_nested_rows,probe_bank_condition_relative_disagreement,runtime_resolvent_relative_residual,432,-0.234000870442,-0.147674397564,posthoc_numerical_diagnostic_nested_rows_not_independent
all_nested_rows,relative_a_fro_change,runtime_resolvent_relative_residual,432,0.018375280646,-0.102657512983,posthoc_numerical_diagnostic_nested_rows_not_independent
all_nested_rows,relative_runtime_inverse_fro_change,runtime_resolvent_relative_residual,432,-0.849198949516,-0.796968675295,posthoc_numerical_diagnostic_nested_rows_not_independent
all_nested_rows,runtime_inverse_backward_residual_after,runtime_resolvent_relative_residual,432,-0.642244584596,-0.240638818071,posthoc_numerical_diagnostic_nested_rows_not_independent
early_nested_rows,condition_proxy_after,runtime_resolvent_relative_residual,216,0.843538265519,0.792944878557,posthoc_numerical_diagnostic_nested_rows_not_independent
early_nested_rows,condition_proxy_before,runtime_resolvent_relative_residual,216,0.78440086212,0.753300783359,posthoc_numerical_diagnostic_nested_rows_not_independent
early_nested_rows,probe_bank_condition_relative_disagreement,runtime_resolvent_relative_residual,216,-0.301655175699,-0.228309293696,posthoc_numerical_diagnostic_nested_rows_not_independent
early_nested_rows,relative_a_fro_change,runtime_resolvent_relative_residual,216,0.385598780648,0.516133449223,posthoc_numerical_diagnostic_nested_rows_not_independent
early_nested_rows,relative_runtime_inverse_fro_change,runtime_resolvent_relative_residual,216,-0.816899462961,-0.863051405643,posthoc_numerical_diagnostic_nested_rows_not_independent
early_nested_rows,runtime_inverse_backward_residual_after,runtime_resolvent_relative_residual,216,-0.740229104895,-0.617977423584,posthoc_numerical_diagnostic_nested_rows_not_independent
late_layer3_nested_rows,condition_proxy_after,runtime_resolvent_relative_residual,12,0.391608391608,0.341972569033,posthoc_numerical_diagnostic_nested_rows_not_independent
late_layer3_nested_rows,condition_proxy_before,runtime_resolvent_relative_residual,12,0.503496503497,0.606924209397,posthoc_numerical_diagnostic_nested_rows_not_independent
late_layer3_nested_rows,probe_bank_condition_relative_disagreement,runtime_resolvent_relative_residual,12,-0.328671328671,-0.365267814337,posthoc_numerical_diagnostic_nested_rows_not_independent
late_layer3_nested_rows,relative_a_fro_change,runtime_resolvent_relative_residual,12,-0.041958041958,-0.00537594278271,posthoc_numerical_diagnostic_nested_rows_not_independent
late_layer3_nested_rows,relative_runtime_inverse_fro_change,runtime_resolvent_relative_residual,12,-0.125874125874,-0.0735549205442,posthoc_numerical_diagnostic_nested_rows_not_independent
late_layer3_nested_rows,runtime_inverse_backward_residual_after,runtime_resolvent_relative_residual,12,0.034965034965,0.240825942009,posthoc_numerical_diagnostic_nested_rows_not_independent
late_nested_rows,condition_proxy_after,runtime_resolvent_relative_residual,216,0.878113576013,0.81992881607,posthoc_numerical_diagnostic_nested_rows_not_independent
late_nested_rows,condition_proxy_before,runtime_resolvent_relative_residual,216,0.802449421879,0.770655278577,posthoc_numerical_diagnostic_nested_rows_not_independent
late_nested_rows,probe_bank_condition_relative_disagreement,runtime_resolvent_relative_residual,216,-0.216432679598,-0.195050619473,posthoc_numerical_diagnostic_nested_rows_not_independent
late_nested_rows,relative_a_fro_change,runtime_resolvent_relative_residual,216,-0.233339287203,-0.217570141219,posthoc_numerical_diagnostic_nested_rows_not_independent
late_nested_rows,relative_runtime_inverse_fro_change,runtime_resolvent_relative_residual,216,-0.863902880482,-0.805168405009,posthoc_numerical_diagnostic_nested_rows_not_independent
late_nested_rows,runtime_inverse_backward_residual_after,runtime_resolvent_relative_residual,216,-0.498007835292,-0.221350904594,posthoc_numerical_diagnostic_nested_rows_not_independent
layer3_nested_rows,condition_proxy_after,runtime_resolvent_relative_residual,24,0.74347826087,0.924657765143,posthoc_numerical_diagnostic_nested_rows_not_independent
layer3_nested_rows,condition_proxy_before,runtime_resolvent_relative_residual,24,0.751304347826,0.923276865109,posthoc_numerical_diagnostic_nested_rows_not_independent
layer3_nested_rows,probe_bank_condition_relative_disagreement,runtime_resolvent_relative_residual,24,-0.657391304348,-0.447432594376,posthoc_numerical_diagnostic_nested_rows_not_independent
layer3_nested_rows,relative_a_fro_change,runtime_resolvent_relative_residual,24,-0.640869565217,-0.810090230068,posthoc_numerical_diagnostic_nested_rows_not_independent
layer3_nested_rows,relative_runtime_inverse_fro_change,runtime_resolvent_relative_residual,24,-0.746956521739,-0.923367823655,posthoc_numerical_diagnostic_nested_rows_not_independent
layer3_nested_rows,runtime_inverse_backward_residual_after,runtime_resolvent_relative_residual,24,0.561739130435,0.592858363499,posthoc_numerical_diagnostic_nested_rows_not_independent
