seed,method,cproj_k_mode,initial_val_loss,final_val_loss,best_val_loss,tail5_mean,normalized_auc,steps_to_target,tokens_to_target,first_observed_step_at_or_below_target,validation_rows,peak_memory_allocated_bytes,peak_memory_reserved_bytes,k_state_bytes,optimizer_state_bytes,timing_eligible,contract_sha256,source_snapshot_sha256,derived_source_sha256,data_fingerprint_sha256,init_sha256,accepted_pointer,accepted_attempt,scientific_manifest
2024,muon,not_applicable,10.825837135314941,3.276400089263916,3.276400089263916,3.295685577392578,3.7755337295982336,1575.1538312901225,619375688.9245768,1600,35,35105599488,50979667968,0,1257508464,False,dbc333f08605461b47d11622d2c2a4014c6f10aefc9f3cea4dbeef400b20e5ff,88a80227894b234761550876825eb691f7f82c15d7fa8bec7bb2a3a18d2b4668,1f37fc803544a270ec61de3c785e4321b46ef5f6e1e8f3f9ada1a761037bbcf6,1202c308d21ea690c17b958b98cbe40c65969a21928230950401f777adda8c68,605b2f602d50a32b0cd2d6370791eb26c9272b521e2db23456515ef8c98d436a,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED
2024,original_newton_muon,block4,10.825837135314941,3.2746872901916504,3.2746872901916504,3.293531370162964,3.7622825301150655,1564.4175062290117,615153994.1293471,1600,35,36570746368,52384759808,490733568,2323910256,False,dbc333f08605461b47d11622d2c2a4014c6f10aefc9f3cea4dbeef400b20e5ff,88a80227894b234761550876825eb691f7f82c15d7fa8bec7bb2a3a18d2b4668,ce98952b41fa624a151dcd6858048f5fa21a6f2c455c32c8f0fd719c66bcf4a9,1202c308d21ea690c17b958b98cbe40c65969a21928230950401f777adda8c68,605b2f602d50a32b0cd2d6370791eb26c9272b521e2db23456515ef8c98d436a,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED
2024,selective_none,none,10.825837135314941,3.27337646484375,3.27337646484375,3.292686605453491,3.767818929171492,1561.7560335892724,614107460.5038394,1600,35,35881825792,51713671168,264241152,1870925424,False,dbc333f08605461b47d11622d2c2a4014c6f10aefc9f3cea4dbeef400b20e5ff,88a80227894b234761550876825eb691f7f82c15d7fa8bec7bb2a3a18d2b4668,ce98952b41fa624a151dcd6858048f5fa21a6f2c455c32c8f0fd719c66bcf4a9,1202c308d21ea690c17b958b98cbe40c65969a21928230950401f777adda8c68,605b2f602d50a32b0cd2d6370791eb26c9272b521e2db23456515ef8c98d436a,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED
2024,selective_diag,diag,10.825837135314941,3.273820638656616,3.273820638656616,3.2927287101745604,3.7634191959656795,1561.1901139031397,613884931.828537,1600,35,35995520512,51986300928,264536064,1984466544,False,dbc333f08605461b47d11622d2c2a4014c6f10aefc9f3cea4dbeef400b20e5ff,88a80227894b234761550876825eb691f7f82c15d7fa8bec7bb2a3a18d2b4668,ce98952b41fa624a151dcd6858048f5fa21a6f2c455c32c8f0fd719c66bcf4a9,1202c308d21ea690c17b958b98cbe40c65969a21928230950401f777adda8c68,605b2f602d50a32b0cd2d6370791eb26c9272b521e2db23456515ef8c98d436a,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED
2025,muon,not_applicable,10.825837135314941,3.282120943069458,3.282120943069458,3.3014525890350344,3.782289221223477,1599.600827794803,628988639.1021613,1600,35,35105599488,51042582528,0,1257508464,False,dbc333f08605461b47d11622d2c2a4014c6f10aefc9f3cea4dbeef400b20e5ff,88a80227894b234761550876825eb691f7f82c15d7fa8bec7bb2a3a18d2b4668,1f37fc803544a270ec61de3c785e4321b46ef5f6e1e8f3f9ada1a761037bbcf6,1202c308d21ea690c17b958b98cbe40c65969a21928230950401f777adda8c68,863521c668af8dcce3369abd4aa9cd2fbeea5ba28da32e4f12d283326428fdc5,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED
2025,original_newton_muon,block4,10.825837135314941,3.2750561237335205,3.2750561237335205,3.293730068206787,3.764363702067935,1565.7688408990753,615685360.5429708,1600,35,36570746368,52489617408,490733568,2323910256,False,dbc333f08605461b47d11622d2c2a4014c6f10aefc9f3cea4dbeef400b20e5ff,88a80227894b234761550876825eb691f7f82c15d7fa8bec7bb2a3a18d2b4668,ce98952b41fa624a151dcd6858048f5fa21a6f2c455c32c8f0fd719c66bcf4a9,1202c308d21ea690c17b958b98cbe40c65969a21928230950401f777adda8c68,863521c668af8dcce3369abd4aa9cd2fbeea5ba28da32e4f12d283326428fdc5,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED
2025,selective_none,none,10.825837135314941,3.2756595611572266,3.2756595611572266,3.294918727874756,3.7710774873210267,1571.6765980498383,618008385.1787652,1600,35,35881825792,51755614208,264241152,1870925424,False,dbc333f08605461b47d11622d2c2a4014c6f10aefc9f3cea4dbeef400b20e5ff,88a80227894b234761550876825eb691f7f82c15d7fa8bec7bb2a3a18d2b4668,ce98952b41fa624a151dcd6858048f5fa21a6f2c455c32c8f0fd719c66bcf4a9,1202c308d21ea690c17b958b98cbe40c65969a21928230950401f777adda8c68,863521c668af8dcce3369abd4aa9cd2fbeea5ba28da32e4f12d283326428fdc5,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED
2025,selective_diag,diag,10.825837135314941,3.2753446102142334,3.2753446102142334,3.2941745281219483,3.766174219350899,1567.718717093718,616452083.0607234,1600,35,35995520512,51944357888,264536064,1984466544,False,dbc333f08605461b47d11622d2c2a4014c6f10aefc9f3cea4dbeef400b20e5ff,88a80227894b234761550876825eb691f7f82c15d7fa8bec7bb2a3a18d2b4668,ce98952b41fa624a151dcd6858048f5fa21a6f2c455c32c8f0fd719c66bcf4a9,1202c308d21ea690c17b958b98cbe40c65969a21928230950401f777adda8c68,863521c668af8dcce3369abd4aa9cd2fbeea5ba28da32e4f12d283326428fdc5,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED
2026,muon,not_applicable,10.825837135314941,3.2761731147766113,3.2761731147766113,3.2953765392303467,3.7725863731012934,1573.4538998043727,618707248.6654762,1600,35,35105599488,51105497088,0,1257508464,False,dbc333f08605461b47d11622d2c2a4014c6f10aefc9f3cea4dbeef400b20e5ff,88a80227894b234761550876825eb691f7f82c15d7fa8bec7bb2a3a18d2b4668,1f37fc803544a270ec61de3c785e4321b46ef5f6e1e8f3f9ada1a761037bbcf6,1202c308d21ea690c17b958b98cbe40c65969a21928230950401f777adda8c68,f42a563ec4ea37aac4b1f53a80fbbb62cd9880a1fb6bb1bbb45afd7826d75e1b,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED
2026,original_newton_muon,block4,10.825837135314941,3.274038791656494,3.274038791656494,3.2925684452056885,3.7575458801601487,1559.3329322906231,613154658.3035897,1600,35,36570746368,52405731328,490733568,2323910256,False,dbc333f08605461b47d11622d2c2a4014c6f10aefc9f3cea4dbeef400b20e5ff,88a80227894b234761550876825eb691f7f82c15d7fa8bec7bb2a3a18d2b4668,ce98952b41fa624a151dcd6858048f5fa21a6f2c455c32c8f0fd719c66bcf4a9,1202c308d21ea690c17b958b98cbe40c65969a21928230950401f777adda8c68,f42a563ec4ea37aac4b1f53a80fbbb62cd9880a1fb6bb1bbb45afd7826d75e1b,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED
