seed,method,comparator,delta_method_minus_comparator,lower_is_better
2027,block4,diag,-0.000300000000000189,True
2027,diag,diag,0.0,True
2027,none,diag,0.004899999999999682,True
2027,muon,diag,0.014399999999999746,True
2027,adamw,diag,0.14080000000000004,True
2027,normuon,diag,0.0726,True
2027,moonlight,diag,0.011800000000000033,True
2027,mousse,diag,0.0038999999999997925,True
2027,malt,diag,0.010299999999999976,True
2027,malter_eq17,diag,0.3839999999999999,True
2027,block4,block4,0.0,True
2027,diag,block4,0.000300000000000189,True
2027,none,block4,0.005199999999999871,True
2027,muon,block4,0.014699999999999935,True
2027,adamw,block4,0.14110000000000023,True
2027,normuon,block4,0.07290000000000019,True
2027,moonlight,block4,0.012100000000000222,True
2027,mousse,block4,0.0041999999999999815,True
2027,malt,block4,0.010600000000000165,True
2027,malter_eq17,block4,0.3843000000000001,True
2027,block4,muon,-0.014699999999999935,True
2027,diag,muon,-0.014399999999999746,True
2027,none,muon,-0.009500000000000064,True
2027,muon,muon,0.0,True
2027,adamw,muon,0.1264000000000003,True
2027,normuon,muon,0.05820000000000025,True
2027,moonlight,muon,-0.0025999999999997137,True
2027,mousse,muon,-0.010499999999999954,True
2027,malt,muon,-0.0040999999999997705,True
2027,malter_eq17,muon,0.36960000000000015,True
